longaddress,shortaddress,lat,lon,Consideration,Market_Value
"Ty-Siriol, Tromode Park, Douglas, IM2 5LB","Ty-Siriol, Tromode Park",54.16781234741211,-4.488617897033691,525000.0,525000.0
"15 Oxford Street, Douglas, IM1 3JD",15 Oxford Street,54.156558990478516,-4.484588146209717,321150.0,321150.0
"96 Royal Park, Ramsey, IM8 3UH",96 Royal Park,54.33352279663086,-4.388495445251465,529999.0,529999.0
"Ballagyr, Ramsey Road, Peel, IM5 2AB","Ballagyr, Ramsey Road",54.22878646850586,-4.668992519378662,0.0,0.0
"11 Crosby Mews, Crosby, IM4 2DG",11 Crosby Mews,54.18570327758789,-4.56687068939209,0.0,160000.0
"Apartment 5, Cherry Orchard Apartments, Bridson Street, Port Erin, IM9 6AN","Apartment 5, Cherry Orchard Apartments, Bridson Street",54.08686828613281,-4.756042957305908,107000.0,107000.0
"1 Bridge Road, Ballasalla, IM9 3DA",1 Bridge Road,54.098690032958984,-4.631593704223633,265000.0,265000.0
"Abbey Mill Lodge, Bridge Road, Ballasalla, IM9 3DA","Abbey Mill Lodge, Bridge Road",54.09822463989258,-4.63309383392334,575000.0,575000.0
"Netherby, Douglas Road, Castletown, IM9 1TN","Netherby, Douglas Road",54.083858489990234,-4.640486717224121,1.4e6,1.4e6
"The Mount, Saddle Road, Douglas, IM2 1HQ","The Mount, Saddle Road",54.15614700317383,-4.507784366607666,950000.0,950000.0
"111 Castlemona Avenue, Douglas, IM2 4ED",111 Castlemona Avenue,54.16044616699219,-4.475629806518555,136200.0,136200.0
"10 Lower Dukes Road, Douglas, IM2 4BJ",10 Lower Dukes Road,54.1611442565918,-4.481385707855225,330000.0,330000.0
"Apartment 12, Queens Pier Apartments, Queens Drive East, Ramsey, IM8 1EU","Apartment 12, Queens Pier Apartments, Queens Drive East",54.31821823120117,-4.375998497009277,165000.0,165000.0
"Basement Apartment 1, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Basement Apartment 1, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,100000.0,100000.0
"Apartment 18, Magher Breek, Peel, IM5 1XD","Apartment 18, Magher Breek",54.22052764892578,-4.6760077476501465,182500.0,182500.0
"West View, Surby, Port Erin, IM9 6TA","West View, Surby",54.098793029785156,-4.744765281677246,430000.0,430000.0
"Hawthorns, Queens Road, Port St Mary, IM9 5EP","Hawthorns, Queens Road",54.070648193359375,-4.736639499664307,410000.0,410000.0
"26 Fuchsia Lane, Douglas, IM2 7ED",26 Fuchsia Lane,54.179691314697266,-4.4775614738464355,218950.0,218950.0
"56 Bray Hill, Douglas, IM2 5BG",56 Bray Hill,54.1630973815918,-4.487415790557861,250000.0,250000.0
"13 Somerset Road, Douglas, IM2 5AD",13 Somerset Road,54.15950393676758,-4.487353324890137,225000.0,225000.0
"10 Kermode Road, Crosby, IM4 4BZ",10 Kermode Road,54.18302917480469,-4.562796592712402,485000.0,485000.0
"3 Milner Terrace, Castletown, IM9 1AJ",3 Milner Terrace,54.077301025390625,-4.653799533843994,249950.0,249950.0
"17 Cronk Drine, Union Mills, IM4 4NG",17 Cronk Drine,54.167999267578125,-4.523240566253662,1.0,385000.0
"Greycot, The Colony, Maughold, IM7 1AL","Greycot, The Colony",54.30897521972656,-4.350944995880127,459950.0,459950.0
"Rockside, Dreemskerry Road, Maughold, IM7 1BL","Rockside, Dreemskerry Road",54.290096282958984,-4.33937406539917,725000.0,725000.0
"41 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","41 Raad Roagan, Glenfaba Rise",54.215904235839844,-4.694653511047363,406950.0,406950.0
"50 Erin Crescent, Port Erin, IM9 6FD",50 Erin Crescent,54.080902099609375,-4.751962661743164,0.0,349000.0
"Apartment 6, Marlborough Court Apartments, Douglas, IM2 4LH","Apartment 6, Marlborough Court Apartments",54.160430908203125,-4.474663734436035,115000.0,115000.0
"3 Mcfarlan Close, Ballasalla, IM9 2BF",3 Mcfarlan Close,54.10050964355469,-4.6184892654418945,399950.0,399950.0
"16 Hilary Park, Douglas, IM2 3EF",16 Hilary Park,54.158077239990234,-4.484632968902588,307500.0,307500.0
"Woodside Cottage, Breeze Hill, Laxey, IM4 7DL","Woodside Cottage, Breeze Hill",54.22690200805664,-4.391814231872559,349000.0,349000.0
"1 Merlins Court, Ramsey, IM8 1ER",1 Merlins Court,54.32046890258789,-4.377358436584473,290000.0,290000.0
"Apartment 19, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 19, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,130000.0,130000.0
"Hampton Cottage, Quines Hill, Port Soderick, IM4 1BA","Hampton Cottage, Quines Hill",54.13029479980469,-4.538122653961182,900000.0,900000.0
"Apartment 43, Douglas Head Apartments, Douglas Head, Douglas, IM1 5BY","Apartment 43, Douglas Head Apartments, Douglas Head",54.14252471923828,-4.46926212310791,475000.0,475000.0
"2 Windsor Court, Douglas, IM1 3JA",2 Windsor Court,54.15486145019531,-4.4827094078063965,250000.0,250000.0
"14 Summerhill, Douglas, IM2 4PG",14 Summerhill,54.1673698425293,-4.4628214836120605,245000.0,245000.0
"Apartment 1, 28 Linden Gardens, Douglas, IM2 6AB","Apartment 1, 28 Linden Gardens",54.16682052612305,-4.472548007965088,175000.0,175000.0
"43 Castlemona Avenue, Douglas, IM2 4EB",43 Castlemona Avenue,54.15895080566406,-4.477179527282715,245000.0,245000.0
"Apartment 2, Marlborough Court, Central Promenade, Douglas, IM2 4LH","Apartment 2, Marlborough Court, Central Promenade",54.160430908203125,-4.474663734436035,160000.0,160000.0
"8 Myrtle Street, Douglas, IM1 1ED",8 Myrtle Street,54.15049743652344,-4.483112335205078,200000.0,200000.0
"30 Laurel Avenue, Onchan, IM3 3JE",30 Laurel Avenue,54.17953872680664,-4.46126127243042,379000.0,379000.0
"Thornhill Manor, Thornhill Park, Ramsey, IM8 3NA","Thornhill Manor, Thornhill Park",54.33335876464844,-4.39603853225708,660000.0,660000.0
"126 Royal Park, Ramsey, IM8 3UH",126 Royal Park,54.335548400878906,-4.3871049880981445,779999.0,779999.0
"14 Gardeners Lane, Ramsey, IM8 2PR",14 Gardeners Lane,54.324764251708984,-4.402828216552734,306950.0,306950.0
"The Pits, Main Road, Ballaugh, IM7 5ES","The Pits, Main Road",54.309261322021484,-4.542734146118164,0.0,245000.0
"Cavendish, 2 Mountain View, Ballaugh, IM7 5EW","Cavendish, 2 Mountain View",54.310943603515625,-4.541454315185547,1.0,475000.0
"6 Mull View, Kirk Michael, IM6 1AQ",6 Mull View,54.28294372558594,-4.586052894592285,444000.0,444000.0
"Rose Cottage, Barregarrow, Kirk Michael, IM6 1AX","Rose Cottage, Barregarrow",54.260215759277344,-4.581496715545654,575000.0,575000.0
"1 Church Street, Peel, IM5 1HN",1 Church Street,54.222984313964844,-4.689621925354004,222500.0,222500.0
"1 Rowan Avenue, Peel, IM5 1WF",1 Rowan Avenue,54.22383117675781,-4.677985668182373,460000.0,460000.0
"Brook Cottage, 12 King Orry Road, Glen Vine, IM4 4ER","Brook Cottage, 12 King Orry Road",54.1800537109375,-4.54625940322876,430000.0,430000.0
"5 Mcfarlan Close, Ballasalla, IM9 2BF",5 Mcfarlan Close,54.10050964355469,-4.6184892654418945,349950.0,349950.0
"19 Pinehurst Glen, Douglas, IM2 1PP",19 Pinehurst Glen,54.154541015625,-4.517688751220703,770000.0,770000.0
"5 Windermere Drive, Onchan, IM3 2DQ",5 Windermere Drive,54.17767333984375,-4.447388648986816,0.0,260000.0
"Flat 8, Marlborough Court Apartments, Castle Terrace, Douglas, IM2 4LH","Flat 8, Marlborough Court Apartments, Castle Terrace",54.160430908203125,-4.474663734436035,94000.0,94000.0
"Flat 1, St Pauls Mews, St Pauls Square, Ramsey, IM8 1ED","Flat 1, St Pauls Mews, St Pauls Square",54.321014404296875,-4.379773139953613,187500.0,187500.0
"22 Cannan Court, Main Road, Kirk Michael, IM6 1FA","22 Cannan Court, Main Road",54.28618621826172,-4.58209228515625,290000.0,290000.0
"Apartment 3, Twin Lakes, Fairways Drive, Braddan","Apartment 3, Twin Lakes, Fairways Drive",54.139892578125,-4.5591044425964355,1.0,280000.0
"16 Farmhill Grange, Douglas, IM2 2DP",16 Farmhill Grange,54.15203094482422,-4.518164157867432,704999.0,704999.0
"Apartment 1, Twin Lakes, Fairways Drive, Mount Murray","Apartment 1, Twin Lakes, Fairways Drive",54.139892578125,-4.5591044425964355,1.0,340000.0
"Apartment 57, Spectrum Apartments, Central Promenade, Douglas, IM2 4LL","Apartment 57, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,158950.0,158950.0
"Apartment 2, Sheridan Apartments, Falcon Street, Douglas, IM2 3EY","Apartment 2, Sheridan Apartments, Falcon Street",54.158287048339844,-4.480556011199951,350000.0,350000.0
"Apartment 5, Queens Apartments, Queens Promenade, Douglas, IM2 4NX","Apartment 5, Queens Apartments, Queens Promenade",54.163150787353516,-4.4704909324646,98000.0,98000.0
"Springfield, 7 Montreux Court, Douglas, IM2 6AF","Springfield, 7 Montreux Court",54.168983459472656,-4.465307235717773,1.6e6,1.6e6
"Hillcroft, 18 Selborne Drive, Douglas, IM2 3LP","Hillcroft, 18 Selborne Drive",54.15715026855469,-4.490306377410889,305000.0,305000.0
"Flat 22, The Fountains, Ballure Promenade, Ramsey, IM8 1NN","Flat 22, The Fountains, Ballure Promenade",54.3158073425293,-4.373322486877441,350000.0,350000.0
"29 Belle Vue Park, Peel, IM5 1UE",29 Belle Vue Park,54.225128173828125,-4.67774772644043,266000.0,399000.0
"2 Viking Close, Colby, IM9 4BH",2 Viking Close,54.0937614440918,-4.728066921234131,390000.0,390000.0
"Erin House, Athol Park, Port Erin, IM9 6EX","Erin House, Athol Park",54.084232330322266,-4.758452415466309,310000.0,310000.0
"13 Glen View Road, Onchan, IM3 4HL",13 Glen View Road,54.1785774230957,-4.448469161987305,355000.0,355000.0
"First Floor Apartment, 44 York Road, Douglas, IM2 5AH","First Floor Apartment, 44 York Road",54.161476135253906,-4.486338138580322,240000.0,240000.0
"44 Athol Street, Douglas, IM1 1JB",44 Athol Street,54.14906692504883,-4.483036518096924,131666.0,395000.0
"Apartment 14a, Majestic Apartments, Kind Edward Road, Onchan, IM3 2BD","Apartment 14a, Majestic Apartments, Kind Edward Road",54.170127868652344,-4.443020820617676,0.0,898000.0
"Newby's Convenience Store, 2 Ballaquayle Road, Douglas, IM2 5DF","Newby's Convenience Store, 2 Ballaquayle Road",54.161319732666016,-4.482054710388184,83000.0,83000.0
"4 Queens Drive East, Ramsey, IM8 1EJ",4 Queens Drive East,54.31853103637695,-4.376201152801514,172000.0,172000.0
"Grenaby My Chree, Grenaby, Bride, IM7 4AW","Grenaby My Chree, Grenaby",54.363609313964844,-4.402340888977051,0.0,75000.0
"2 Royal Park, Ramsey, IM8 3UF",2 Royal Park,54.33315658569336,-4.388104438781738,0.0,480000.0
"1 Auldyn Close, Ramsey, IM8 2PZ",1 Auldyn Close,54.324928283691406,-4.402653217315674,347950.0,347950.0
"5 Auldyn Close, Ramsey, IM8 2PZ",5 Auldyn Close,54.324951171875,-4.4027934074401855,347950.0,347950.0
"5 Maine Court, Port Erin, IM9 6LQ",5 Maine Court,54.08814239501953,-4.757580757141113,480000.0,480000.0
"1 Marina Lane, Port Erin, IM9 6LB",1 Marina Lane,54.086326599121094,-4.758362293243408,286000.0,286000.0
"Strathallan, Main Road, Ballabeg, IM9 4LJ","Strathallan, Main Road",54.09832763671875,-4.686592102050781,185000.0,185000.0
"Ashley House, Fort Island Road, Derbyhaven, IM9 1TZ","Ashley House, Fort Island Road",54.075199127197266,-4.623380184173584,725000.0,725000.0
"14 Furman Close, Onchan, IM3 1BT",14 Furman Close,54.1729850769043,-4.451096057891846,408000.0,408000.0
"Apartment 39, Quay West Apartments, Bridge Road, Douglas, IM1 5AG","Apartment 39, Quay West Apartments, Bridge Road",54.14683151245117,-4.4849853515625,304730.0,304730.0
"4 Cronk Y Berry Mews, Douglas, IM2 6HQ",4 Cronk Y Berry Mews,54.17561340332031,-4.476367950439453,237000.0,237000.0
"16 Queens Road, Onchan, IM3 4AG",16 Queens Road,54.17385482788086,-4.45825719833374,250050.0,250050.0
"19 Malvern Road, Douglas, IM2 5AR",19 Malvern Road,54.16230773925781,-4.487460136413574,255000.0,255000.0
"36 Julian Road, Douglas, IM2 6EW",36 Julian Road,54.1733512878418,-4.480568885803223,270000.0,270000.0
"20 Hope Street, Douglas, IM1 1AP",20 Hope Street,54.149288177490234,-4.4853010177612305,200000.0,200000.0
"71 Strand Street, Douglas, IM1 2EN",71 Strand Street,54.15198516845703,-4.479259967803955,225000.0,225000.0
"11 Athol Street, Douglas, IM1 1LD",11 Athol Street,54.14950180053711,-4.481469631195068,235000.0,235000.0
"11 Port-E-Chee Avenue, Douglas, IM2 5EN",11 Port-E-Chee Avenue,54.16232681274414,-4.490295886993408,339950.0,339950.0
"26 Hutchinson Square, Douglas, IM2 4HP",26 Hutchinson Square,54.160831451416016,-4.4800801277160645,435000.0,435000.0
"Ballakaighen Stud Farm, Whitebridge Road, Onchan, IM4 6AD","Ballakaighen Stud Farm, Whitebridge Road",54.18959045410156,-4.430234432220459,1.98e6,1.98e6
"Mariners House, Back Shore Road, Laxey, IM4 7DQ","Mariners House, Back Shore Road",54.224727630615234,-4.392731666564941,499000.0,499000.0
"Former Swimming Pool, Cherry Orchard, Bridson Street, Port Erin, IM9 6AN","Former Swimming Pool, Cherry Orchard, Bridson Street",54.085880279541016,-4.7555036544799805,227500.0,227500.0
"Upton, St Marys Road, Port Erin, IM9 6JP","Upton, St Marys Road",54.08021545410156,-4.754806995391846,355000.0,355000.0
"Blair Athol, The Promenade, Port St Mary, IM9 5DB","Blair Athol, The Promenade",54.07855224609375,-4.737878322601318,695000.0,695000.0
"Apartment 16, Castle Court, Farrant's Way, Castletown, IM9 1PE","Apartment 16, Castle Court, Farrant's Way",54.07332992553711,-4.655563831329346,219950.0,219950.0
"Flat 5, York Mews, The Paddocks, Ballasalla, IM9 2DH","Flat 5, York Mews, The Paddocks",54.09716033935547,-4.629156589508057,167000.0,167000.0
"14 Scarlett Close, Castletown, IM9 1NY",14 Scarlett Close,54.07295227050781,-4.656411170959473,0.0,180000.0
"7 Ravens Wharf, South Quay, Douglas, IM1 5BT","7 Ravens Wharf, South Quay",54.14498519897461,-4.471246242523193,216666.0,325000.0
"Apartment 3, 61 Royal Avenue West, Onchan, IM3 1HF","Apartment 3, 61 Royal Avenue West",54.169105529785156,-4.4535627365112305,0.0,95000.0
"Ellesmere, 89 Woodbourne Road, Douglas, IM2 3AW","Ellesmere, 89 Woodbourne Road",54.15940856933594,-4.486673831939697,400000.0,400000.0
"9 Clarke Street, Douglas, IM1 1BX",9 Clarke Street,54.15237808227539,-4.485057353973389,108000.0,108000.0
"Flat 1, Wimbledon Court, Tennis Road, Douglas, IM2 3LY","Flat 1, Wimbledon Court, Tennis Road",54.15627670288086,-4.4912190437316895,0.0,275000.0
"Flat 2, Wimbledon Court, Tennis Road, Douglas, IM2 3LY","Flat 2, Wimbledon Court, Tennis Road",54.156314849853516,-4.491129398345947,0.0,275000.0
"Flat 3, Wimbledon Court, Tennis Road, Douglas, IM2 3LY","Flat 3, Wimbledon Court, Tennis Road",54.1563606262207,-4.491024971008301,0.0,275000.0
"Flat 4, Wimbledon Court, Tennis Road, Douglas, IM2 3LY","Flat 4, Wimbledon Court, Tennis Road",54.15639114379883,-4.4909348487854,0.0,275000.0
"Flat 5, Wimbledon Court, Tennis Road, Douglas, IM2 3LY","Flat 5, Wimbledon Court, Tennis Road",54.157169342041016,-4.488883018493652,0.0,275000.0
"Flat 6, Wimbledon Court, Tennis Road, Douglas, IM2 3LY","Flat 6, Wimbledon Court, Tennis Road",54.157169342041016,-4.488883018493652,0.0,275000.0
"Flat 3, 30 Hawarden Avenue, Douglas, IM1 4BN","Flat 3, 30 Hawarden Avenue",54.15488815307617,-4.489680290222168,167000.0,167000.0
"41 Lakeside Road, Douglas, IM2 7BG",41 Lakeside Road,54.17561340332031,-4.475203037261963,335000.0,335000.0
"Kelsor Court, 13 Demesne Road, Douglas, IM1 3EB","Kelsor Court, 13 Demesne Road",54.1529426574707,-4.485519886016846,0.25,281500.0
"Kelsor House, 11 Demesne Road, Douglas, IM1 3EB","Kelsor House, 11 Demesne Road",54.15297317504883,-4.48539924621582,0.25,1000.0
"Iris House, North Shore Road, Ramsey, IM8 3AL","Iris House, North Shore Road",54.32648468017578,-4.382596492767334,360000.0,360000.0
"Flat 18, Isle Of Alanis, Mooragh Promenade, Ramsey, IM8 3AJ","Flat 18, Isle Of Alanis, Mooragh Promenade",54.32607650756836,-4.381972789764404,159000.0,159000.0
"Apartment 402, Admirals Court, Mooragh Promenade, Ramsey, IM8 3AX","Apartment 402, Admirals Court, Mooragh Promenade",54.3274040222168,-4.382541656494141,165000.0,165000.0
"Hannahs Yard, Main Road, Kirk Michael, IM6 1AB","Hannahs Yard, Main Road",54.2846565246582,-4.586329460144043,346200.0,346200.0
"17 Ballahane Close, Rushen, IM9 6EG",17 Ballahane Close,54.08153533935547,-4.753334999084473,95000.0,190000.0
"Ballintoy, Athol Avenue, Port Erin, IM9 6EY","Ballintoy, Athol Avenue",54.08371353149414,-4.758265495300293,380000.0,380000.0
"11 Carrick Bay View, Colby, IM9 4DD",11 Carrick Bay View,54.09229278564453,-4.725462436676025,830000.0,830000.0
"Cliff House, Bradda Road, Port Erin, IM9 6PR","Cliff House, Bradda Road",54.09367752075195,-4.76441764831543,275000.0,275000.0
"Apartment 16, Sycamore Grove, Douglas, IM2 1EZ","Apartment 16, Sycamore Grove",54.14839553833008,-4.507101058959961,180000.0,180000.0
"9 Samuel Webb Crescent, Douglas, IM2 6PP",9 Samuel Webb Crescent,54.17353820800781,-4.4872002601623535,356250.0,356250.0
"53 Port E Chee Avenue, Douglas, IM2 5ES",53 Port E Chee Avenue,54.164955139160156,-4.490162372589111,325000.0,325000.0
"33 Westbourne Drive, Douglas, IM1 4AY",33 Westbourne Drive,54.15416717529297,-4.490203857421875,295000.0,295000.0
"18 Cronk Y Berry Mooar, Douglas, IM2 6HJ",18 Cronk Y Berry Mooar,54.17451095581055,-4.476316928863525,345000.0,345000.0
"30 Hillberry Heights, Douglas, IM2 7BP",30 Hillberry Heights,54.17634582519531,-4.474495887756348,325000.0,325000.0
"18 Princes Street, Douglas, IM1 1BD",18 Princes Street,54.15135955810547,-4.4842305183410645,160000.0,160000.0
"The Antique Centre, Demesne Road, Douglas, IM1 3DS","The Antique Centre, Demesne Road",54.15185546875,-4.487231254577637,350000.0,350000.0
"37 Royal Avenue West, Onchan, IM3 1HE",37 Royal Avenue West,54.168426513671875,-4.453461170196533,270000.0,270000.0
"39 Castlemona Avenue, Douglas, IM2 4EB",39 Castlemona Avenue,54.15883255004883,-4.47723388671875,55000.0,55000.0
"Apartment 14a, Majestic Apartments, Kind Edward Road, Onchan, IM3 2BD","Apartment 14a, Majestic Apartments, Kind Edward Road",54.170127868652344,-4.443020820617676,898000.0,898000.0
"Ballarowan, 48 Alexander Drive, Douglas, IM2 3QH","Ballarowan, 48 Alexander Drive",54.15617752075195,-4.489926338195801,349950.0,349950.0
"Apartment 11, Rochester Court, 61 Loch Promenade, Douglas, IM1 2NB","Apartment 11, Rochester Court, 61 Loch Promenade",54.154239654541016,-4.478490829467773,207500.0,207500.0
"Glen House Residential Home, New Road, Laxey, IM4 7BE","Glen House Residential Home, New Road",54.231449127197266,-4.406945705413818,442500.0,442500.0
"9 Claughbane Avenue, Ramsey, IM8 2BE",9 Claughbane Avenue,54.31550979614258,-4.390218734741211,305000.0,305000.0
"Close Chirrym, St Judes Road, Sulby, IM7 2ES","Close Chirrym, St Judes Road",54.3275260925293,-4.47150993347168,738000.0,738000.0
"Squeen Lodge, Off Station Road, Ballaugh, IM7 5AH","Squeen Lodge, Off Station Road",54.31134796142578,-4.5453996658325195,35000.0,425000.0
"Almorah, Fistard Road, Port St Mary, IM9 5HF","Almorah, Fistard Road",54.07192611694336,-4.740163326263428,300000.0,300000.0
"Adare, Ballagawne Road, Colby, IM9 4AX","Adare, Ballagawne Road",54.09230041503906,-4.72310733795166,132500.0,265000.0
"24 Harcroft Avenue, Douglas, IM2 1PD",24 Harcroft Avenue,54.15620040893555,-4.513960361480713,50000.0,380000.0
"15 Lancaster Road, Douglas, IM2 5BB",15 Lancaster Road,54.16283416748047,-4.486189842224121,319950.0,319950.0
"Raggatt Beg, Patrick Road, Peel, IM5 3AG","Raggatt Beg, Patrick Road",54.208499908447266,-4.694584846496582,325001.0,325001.0
"54 Allan Street, Douglas, IM1 3DN",54 Allan Street,54.151763916015625,-4.486812591552734,199950.0,199950.0
"Apartment 3, Marina House, 2 Marine Parade, Peel, IM5 1PB","Apartment 3, Marina House, 2 Marine Parade",54.22451400756836,-4.688831329345703,235000.0,235000.0
"22 Close Cubbon, Peel, IM5 1NS",22 Close Cubbon,54.222557067871094,-4.68833589553833,435000.0,435000.0
"25 Alberta Drive, Onchan, IM3 1LT",25 Alberta Drive,54.171905517578125,-4.455996513366699,280000.0,280000.0
"3 Auldyn Close, Ramsey, IM8 2PZ",3 Auldyn Close,54.32494354248047,-4.402716159820557,269950.0,269950.0
"Luss House, 14 Patrick Street, Peel, IM5 1BR","Luss House, 14 Patrick Street",54.2219352722168,-4.696365833282471,345000.0,345000.0
"18 Cronk Y Berry, Douglas, IM2 6EY",18 Cronk Y Berry,54.17554473876953,-4.478569984436035,310000.0,310000.0
"2 Lhag Beg, Port Erin, IM9 6LZ",2 Lhag Beg,54.087398529052734,-4.754090309143066,30000.0,210000.0
"Westend, 28 Droghadfayle Road, Port Erin, IM9 6EN","Westend, 28 Droghadfayle Road",54.082679748535156,-4.755597114562988,370000.0,370000.0
"4 Mcfarlan Close, Ballasalla, IM9 2BF",4 Mcfarlan Close,54.100608825683594,-4.618192672729492,409950.0,409950.0
"FLAT 262, St Paul's Apartments, St Paul's Square, Ramsey, IM8 1LE","FLAT 262, St Paul's Apartments, St Paul's Square",54.3206672668457,-4.379568576812744,42000.0,42000.0
"25 Belle Vue Park, Peel, IM5 1UE",25 Belle Vue Park,54.225616455078125,-4.678147315979004,342000.0,342000.0
"Snug Harbour, Clifton Road, Port St Mary, IM9 5EL","Snug Harbour, Clifton Road",54.068477630615234,-4.739614963531494,1.1e6,1.1e6
"87 Ballanorris Crescent, Ballabeg, IM9 4ES",87 Ballanorris Crescent,54.09809494018555,-4.674110412597656,305000.0,305000.0
"1 River Dhoo Court, Douglas, IM1 5AU",1 River Dhoo Court,54.14611053466797,-4.487621784210205,410000.0,410000.0
"22 Windermere Avenue, Onchan, IM3 2DT",22 Windermere Avenue,54.17628860473633,-4.443812847137451,625000.0,625000.0
"35 Claughbane Drive, Ramsey, IM8 2BH",35 Claughbane Drive,54.31484603881836,-4.3901495933532715,399000.0,399000.0
"APARTMENT 1, Delamere Apartments, 5-6 Castle Drive, Douglas, IM2 4LX","APARTMENT 1, Delamere Apartments, 5-6 Castle Drive",54.16154479980469,-4.474270820617676,132000.0,132000.0
"18 Murrays Road, Douglas, IM2 3HT",18 Murrays Road,54.15885925292969,-4.481049537658691,355000.0,355000.0
"7 Grafton Street, Douglas, IM2 3HD",7 Grafton Street,54.158504486083984,-4.482116222381592,165000.0,165000.0
"Flat 2, 107 Woodbourne Road, Douglas, IM2 3AR","Flat 2, 107 Woodbourne Road",54.16062927246094,-4.485490798950195,180000.0,180000.0
"5 Port Jack, Onchan, IM3 1ED",5 Port Jack,54.16725158691406,-4.452733039855957,280000.0,280000.0
"6 Lheaney Grove, Ramsey, IM8 2JQ",6 Lheaney Grove,54.31631088256836,-4.381639003753662,489000.0,489000.0
"Greenhaven, 1 Lheaney Grove, Ramsey, IM8 2JQ","Greenhaven, 1 Lheaney Grove",54.31635665893555,-4.381180286407471,600000.0,600000.0
"20 Christian Close, Ramsey, IM8 2AU",20 Christian Close,54.31583023071289,-4.3864240646362305,190000.0,190000.0
"8 Auldyn Close, Ramsey, IM8 2PZ",8 Auldyn Close,54.325042724609375,-4.403167724609375,160000.0,160000.0
"Rosslare, 7 Mount Morrison, Peel, IM5 1PN","Rosslare, 7 Mount Morrison",54.22468566894531,-4.685636043548584,80000.0,160000.0
"18 Hampton Grove, Douglas, IM2 2NQ",18 Hampton Grove,54.15681076049805,-4.5268025398254395,280000.0,280000.0
"14 Falcon Cliff Court, Douglas, IM2 4AQ",14 Falcon Cliff Court,54.164432525634766,-4.473278999328613,250000.0,250000.0
"45 Lhon Vane Close, Onchan, IM3 3BB",45 Lhon Vane Close,54.177635192871094,-4.46382999420166,336000.0,336000.0
"FLAT 5, Millennium Court, 62 Derby Road, Douglas, IM2 3EN","FLAT 5, Millennium Court, 62 Derby Road",54.15727996826172,-4.483972549438477,250000.0,250000.0
"APARTMENT 51, Quay West Apartments, Bridge Road, Douglas, IM1 5AG","APARTMENT 51, Quay West Apartments, Bridge Road",54.14683151245117,-4.4849853515625,372000.0,372000.0
"34 Ard Reayrt, Laxey, IM4 7QP",34 Ard Reayrt,54.23248291015625,-4.398305416107178,535500.0,535500.0
"9 Raad Ny Gabbil, Castletown, IM9 1HH",9 Raad Ny Gabbil,54.07975769042969,-4.665744781494141,425000.0,425000.0
"6 Laurel Avenue, Onchan, IM3 3JD",6 Laurel Avenue,54.17970657348633,-4.462650775909424,1.0,500000.0
"53 Larivane Meadows, Andreas, IM7 2JF",53 Larivane Meadows,54.36912155151367,-4.4447407722473145,339950.0,339950.0
"24 Belle Vue Park, Peel, IM5 1UF",24 Belle Vue Park,54.225608825683594,-4.678361892700195,280000.0,280000.0
"20 Oatfield Rise, Ballasalla, IM9 2HN",20 Oatfield Rise,54.09984588623047,-4.625655174255371,31000.0,210000.0
"Fairways, Main Road, Santon, IM4 1EP","Fairways, Main Road",54.11778259277344,-4.588255882263184,125000.0,125000.0
"6 The Steadings, Manor Woods, Douglas, IM2 2PG","6 The Steadings, Manor Woods",54.15485763549805,-4.522716522216797,220000.0,220000.0
"78 Birch Hill Crescent, Onchan, IM3 3DA",78 Birch Hill Crescent,54.18349075317383,-4.469711780548096,560000.0,560000.0
"11 Wentworth Close, Onchan, IM3 2JU",11 Wentworth Close,54.173683166503906,-4.440150260925293,640000.0,640000.0
"12 Highcroft Avenue, Douglas, IM2 5BP",12 Highcroft Avenue,54.16497039794922,-4.485475540161133,339000.0,339000.0
"Apartment 4, The Hollows, Victoria Road, Douglas, IM2 4HJ","Apartment 4, The Hollows, Victoria Road",54.16130065917969,-4.476109981536865,297500.0,297500.0
"Apartment 15, Millennium Court, Queens Promenade, Douglas, IM2 4NN","Apartment 15, Millennium Court, Queens Promenade",54.16592025756836,-4.4660139083862305,220000.0,220000.0
"Flat 4, 18 Derby Square, Douglas, IM1 3LS","Flat 4, 18 Derby Square",54.15646743774414,-4.480247974395752,145000.0,145000.0
"38 Waterloo Road, Ramsey, IM8 1DU",38 Waterloo Road,54.31967544555664,-4.3792500495910645,238000.0,238000.0
"43 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","43 Raad Roagan, Glenfaba Rise",54.215877532958984,-4.694774150848389,392950.0,392950.0
"Mayfair, 23 Loch Promenade, Douglas, IM1 2LX","Mayfair, 23 Loch Promenade",54.15106201171875,-4.478132724761963,700000.0,700000.0
"18 Clifton Drive, Ramsey, IM8 3ND",18 Clifton Drive,54.332252502441406,-4.400019645690918,490000.0,490000.0
"Greenmount, 15 Ballagale Avenue, Rushen, IM9 6QN","Greenmount, 15 Ballagale Avenue",54.095916748046875,-4.747618675231934,39200.0,490000.0
