longaddress,shortaddress,lat,lon,Consideration,Market_Value,Acquisition_Date,Completion_Date
"Clenagh Cot, Clenagh Road, Sulby, IM7 3AB","Clenagh Cot, Clenagh Road",54.32478332519531,-4.492185115814209,245000.0,245000.0,2022-02-18,2022-03-02
"Flat 308, Admirals Court, Mooragh Promenade, Ramsey, IM8 3BD","Flat 308, Admirals Court, Mooragh Promenade",54.3274040222168,-4.382541656494141,170000.0,170000.0,2022-02-18,2022-03-08
"APARTMENT 8, Athol House, 4 Marine Parade, Peel, IM5 1PB","APARTMENT 8, Athol House, 4 Marine Parade",54.224571228027344,-4.68863582611084,125000.0,125000.0,2022-02-18,2022-05-27
"4 West View, Peel, IM5 1BN",4 West View,54.221595764160156,-4.6938276290893555,255000.0,255000.0,2022-02-18,2022-04-26
"Oakwell Cottage, Foxdale Road, Marown, IM4 2HG","Oakwell Cottage, Foxdale Road",54.16626739501953,-4.599005699157715,734000.0,734000.0,2022-02-18,2022-04-09
"Flat 1, Gansey Beach Apartments, Shore Road, Port St Mary, IM9 5NE","Flat 1, Gansey Beach Apartments, Shore Road",54.08196258544922,-4.731038570404053,195000.0,195000.0,2022-02-18,2022-03-03
"5 Fairway Drive, Port Erin, IM9 6LR",5 Fairway Drive,54.088993072509766,-4.755496025085449,372500.0,372500.0,2022-02-18,2022-06-20
"99 Ballanorris Crescent, Ballabeg, IM9 4ET",99 Ballanorris Crescent,54.098323822021484,-4.675119400024414,295000.0,295000.0,2022-02-18,2022-05-27
"The Crofts, 3 Albert Terrace, Castletown, IM9 1LP","The Crofts, 3 Albert Terrace",54.075748443603516,-4.655550479888916,376000.0,376000.0,2022-02-18,2022-03-09
"Flat 2, 8 Fort William, Head Road, Douglas, IM1 5BQ","Flat 2, 8 Fort William, Head Road",54.146060943603516,-4.475750923156738,182500.0,182500.0,2022-02-18,2022-06-22
"48 St Catherines Drive, Douglas, IM1 4BF",48 St Catherines Drive,54.15321350097656,-4.492397785186768,300000.0,300000.0,2022-02-18,2022-03-14
"Flat 1, Palatine Apartments, 2 Castle Drive, Douglas, IM2 4LX","Flat 1, Palatine Apartments, 2 Castle Drive",54.161434173583984,-4.473927021026611,150000.0,150000.0,2022-02-18,2022-06-30
"23 Cronk Y Berry, Douglas, IM2 6EZ",23 Cronk Y Berry,54.175113677978516,-4.479402542114258,305000.0,305000.0,2022-02-18,2023-02-13
"5 Oakhill Close, Douglas, IM2 6HT",5 Oakhill Close,54.172576904296875,-4.480353832244873,282500.0,282500.0,2022-02-18,2022-02-24
"42 Majestic View, Onchan, IM3 2JN",42 Majestic View,54.16866683959961,-4.437572002410889,925000.0,925000.0,2022-02-18,2022-04-30
"2 Bowness Crescent, Onchan, IM3 2DH",2 Bowness Crescent,54.17713928222656,-4.447494983673096,265000.0,265000.0,2022-02-18,2022-06-15
"Gallowgate, 16 Claughbane Drive, Ramsey, IM8 2AY","Gallowgate, 16 Claughbane Drive",54.316593170166016,-4.388190269470215,325000.0,325000.0,2022-02-18,2022-04-09
"2 The Sycamores, Ramsey, IM8 1LU",2 The Sycamores,54.31666946411133,-4.376677989959717,269950.0,269950.0,2022-02-18,2022-06-15
"50 Allan Street, Douglas, IM1 3DN",50 Allan Street,54.15187454223633,-4.486666202545166,205000.0,205000.0,2022-02-20,2022-04-25
"22 Cronk Y Berry Drive, Douglas, IM2 6HL",22 Cronk Y Berry Drive,54.17442321777344,-4.477982044219971,67200.0,350000.0,2022-02-21,2023-02-27
"20 Patrick Street, Peel, IM5 1BR",20 Patrick Street,54.22182083129883,-4.6963582038879395,140000.0,140000.0,2022-02-23,2022-04-11
"27 Selborne Drive, Douglas, IM2 3NJ",27 Selborne Drive,54.15786361694336,-4.4917893409729,437500.0,437500.0,2022-02-23,2022-03-31
"161 Royal Avenue, Onchan, IM3 1LG",161 Royal Avenue,54.173648834228516,-4.4543070793151855,400000.0,400000.0,2022-02-23,2022-07-08
"Apartment 7, Abbotswood Court, Crossag Road, Ballasalla, IM9 3DZ","Apartment 7, Abbotswood Court, Crossag Road",54.1002197265625,-4.630681037902832,142500.0,142500.0,2022-02-24,2022-04-28
"30 Victoria Way, Castletown, IM9 1DX",30 Victoria Way,54.07911682128906,-4.646056652069092,429500.0,429500.0,2022-02-24,2022-06-13
"Garey Ashen, Colooneys Lane, Braddan, IM4 2AG","Garey Ashen, Colooneys Lane",54.152069091796875,-4.540726661682129,1.65e6,1.65e6,2022-02-24,2022-03-09
"77 Derby Square, Douglas, IM1 3LR",77 Derby Square,54.15708923339844,-4.480637550354004,435000.0,435000.0,2022-02-24,2022-04-14
"Stuart House, Union Lane, Ramsey, IM8 1BD","Stuart House, Union Lane",54.322139739990234,-4.378746509552002,0.0,0.0,2022-02-24,2022-08-05
"106 Royal Park, Ramsey, IM8 3UH",106 Royal Park,54.33443832397461,-4.389132976531982,379999.0,379999.0,2022-02-25,2022-03-29
"8 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","8 Raad Roagan, Glenfaba Rise",54.216575622558594,-4.694482326507568,424950.0,424950.0,2022-02-25,2022-04-20
"2 Harbourside Apartments, The Underway, Port St Mary, IM9 5DX","2 Harbourside Apartments, The Underway",54.072757720947266,-4.738077640533447,167000.0,167000.0,2022-02-25,2022-06-14
"19 Manor Woods, Douglas, IM2 2PE",19 Manor Woods,54.1546516418457,-4.521754264831543,245000.0,245000.0,2022-02-25,2022-04-30
"14 Joseph Hall Avenue, Douglas, IM2 6PN",14 Joseph Hall Avenue,54.17298126220703,-4.485925197601318,295000.0,295000.0,2022-02-25,2022-04-09
"Elmwood, Somerset Road, Douglas, IM2 5AE","Elmwood, Somerset Road",54.15999221801758,-4.487612724304199,565000.0,565000.0,2022-02-25,2022-04-07
"21 Primrose Avenue, Douglas, IM1 4EA",21 Primrose Avenue,54.15563201904297,-4.490276336669922,359950.0,359950.0,2022-02-25,2022-04-11
"86 Birch Hill Crescent, Onchan, IM3 3DA",86 Birch Hill Crescent,54.18304443359375,-4.4705281257629395,330000.0,330000.0,2022-02-25,2022-03-14
"49 Ballabrooie Grove, Douglas, IM1 4EX",49 Ballabrooie Grove,54.15453338623047,-4.4971795082092285,307000.0,307000.0,2022-02-25,2022-04-13
"The Stables, Hillberry Green, Douglas, IM2 6DF","The Stables, Hillberry Green",54.17384719848633,-4.472278118133545,770000.0,770000.0,2022-02-25,2022-04-19
"45 Howe Road, Onchan, IM3 2AZ",45 Howe Road,54.17142868041992,-4.437857151031494,515000.0,515000.0,2022-02-25,2022-06-07
"53 Lakeside Road, Douglas, IM2 7BG",53 Lakeside Road,54.176029205322266,-4.4749979972839355,292500.0,292500.0,2022-02-25,2022-06-20
"38-40 Victoria Street, Douglas, IM1 2LB",38-40 Victoria Street,54.14937973022461,-4.480436325073242,420000.0,420000.0,2022-02-25,2022-06-15
"Flat 3, Tara Court, 5 Woodville Terrace, Douglas, IM2 4HA","Flat 3, Tara Court, 5 Woodville Terrace",54.159236907958984,-4.477518558502197,136000.0,136000.0,2022-02-25,2022-07-08
"32 Woodburn Square, Douglas, IM1 4DD",32 Woodburn Square,54.15655517578125,-4.486533164978027,387000.0,387000.0,2022-02-25,2022-09-07
"4 River View, Ramsey, IM8 2TT",4 River View,54.324867248535156,-4.4012041091918945,255000.0,255000.0,2022-02-28,2022-03-09
"30 Auldyn Meadow Drive, Ramsey, IM8 2TR",30 Auldyn Meadow Drive,54.32419204711914,-4.399381160736084,346950.0,346950.0,2022-02-28,2022-04-01
"45 Auldyn Meadow Drive, Ramsey, IM8 2TR",45 Auldyn Meadow Drive,54.32439041137695,-4.3985772132873535,305000.0,305000.0,2022-02-28,2022-06-14
"Apartment 3, The Downs Apartments, Cronk Road, Union Mills, IM4 4NQ","Apartment 3, The Downs Apartments, Cronk Road",54.168243408203125,-4.524328231811523,615000.0,615000.0,2022-02-28,2022-04-15
"APARTMENT 3, 28 Linden Gardens, Douglas, IM2 6AB","APARTMENT 3, 28 Linden Gardens",54.16682052612305,-4.472548007965088,220000.0,220000.0,2022-02-28,2022-04-11
"11 Brunswick Road, Douglas, IM2 3LH",11 Brunswick Road,54.15728759765625,-4.488461017608643,342000.0,342000.0,2022-02-28,2022-04-27
"5 Marina Road, Douglas, IM1 2HD",5 Marina Road,54.154014587402344,-4.478952407836914,200000.0,200000.0,2022-02-28,2022-05-06
"2 Sabrew, Main Road, Sulby, IM7 2HF","2 Sabrew, Main Road",54.32274627685547,-4.475406169891357,399000.0,399000.0,2022-03-01,2022-05-26
"85 Ballacottier Meadow, Braddan, IM2 2QX",85 Ballacottier Meadow,54.155128479003906,-4.530345439910889,222500.0,222500.0,2022-03-01,2022-07-12
"24 St Georges Walk, Douglas, IM1 1AW",24 St Georges Walk,54.14849853515625,-4.484855651855469,0.0,170000.0,2022-03-01,2022-04-14
"26 Mountain View, Douglas, IM2 5HX",26 Mountain View,54.16715621948242,-4.481561660766602,1.0,385000.0,2022-03-01,2023-08-31
"78 Ballabrooie Drive, Douglas, IM1 4HE",78 Ballabrooie Drive,54.15561294555664,-4.499833106994629,300000.0,300000.0,2022-03-01,2022-05-12
"15 Clybane Rise, Douglas, IM2 2NB",15 Clybane Rise,54.15568542480469,-4.529047012329102,300000.0,300000.0,2022-03-01,2022-07-08
"33 Campion Way, Douglas, IM2 7DT",33 Campion Way,54.18071746826172,-4.476550102233887,282000.0,282000.0,2022-03-01,2022-07-08
"1 Sunnyside Terrace, Laxey, IM4 7EE",1 Sunnyside Terrace,54.230506896972656,-4.396441459655762,173000.0,173000.0,2022-03-01,2022-05-10
"The New Inn, New Road, Laxey, IM4 7HS","The New Inn, New Road",54.228919982910156,-4.403438568115234,225000.0,225000.0,2022-03-01,2022-07-13
"APARTMENT 267, St. Pauls Apartments, St. Pauls Square, Ramsey, IM8 1LE","APARTMENT 267, St. Pauls Apartments, St. Pauls Square",54.3206672668457,-4.379553318023682,27667.0,27667.0,2022-03-01,2022-04-11
"Flat 266, St Pauls Apartments, St Pauls Square, Ramsey, IM8 1LE","Flat 266, St Pauls Apartments, St Pauls Square",54.3206672668457,-4.379553318023682,27666.0,27666.0,2022-03-01,2022-04-09
"Flat 268, St Pauls Apartments, St Pauls Square, Ramsey, IM8 1LE","Flat 268, St Pauls Apartments, St Pauls Square",54.3206672668457,-4.379553318023682,27667.0,27667.0,2022-03-01,2022-04-09
"Fernlea, Bride, IM7 4AT",Fernlea,54.38190460205078,-4.389703273773193,200000.0,200000.0,2022-03-02,2022-05-26
"Apartment 4, Gansey Beach Apartments, Beach Road, Port St Mary, IM9 5NE","Apartment 4, Gansey Beach Apartments, Beach Road",54.08196258544922,-4.731038570404053,200000.0,200000.0,2022-03-02,2022-04-15
"77 Ballacriy Park, Colby, IM9 4LY",77 Ballacriy Park,54.100399017333984,-4.704899311065674,298000.0,298000.0,2022-03-02,2022-04-09
"Apartment 101, Spectrum Apartments, Central Promenade, Douglas, IM2 4LL","Apartment 101, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,128000.0,128000.0,2022-03-02,2022-03-09
"White Rose House, 3 Strathallan Park, Onchan, IM3 1NP","White Rose House, 3 Strathallan Park",54.16872787475586,-4.459393501281738,799950.0,799950.0,2022-03-02,2022-09-06
"Apartment 10, Cherry Orchard Apartments, Bridson Street, Port Erin, IM9 6AN","Apartment 10, Cherry Orchard Apartments, Bridson Street",54.08673095703125,-4.7560343742370605,150000.0,150000.0,2022-03-03,2022-06-13
"92 Ballanorris Crescent, Ballabeg, IM9 4ES",92 Ballanorris Crescent,54.098628997802734,-4.675047397613525,299000.0,299000.0,2022-03-03,2022-04-22
"8 Victoria Way, Castletown, IM9 1DX",8 Victoria Way,54.0792121887207,-4.646475791931152,305000.0,305000.0,2022-03-03,2022-08-12
"Knock-E-Loughan Cottage, Oatlands Road, Santon, IM4 1ED","Knock-E-Loughan Cottage, Oatlands Road",54.1224479675293,-4.561854839324951,1.7e6,1.7e6,2022-03-03,2022-04-14
"4 Second Avenue, Onchan, IM3 4LE",4 Second Avenue,54.178009033203125,-4.45346212387085,239950.0,239950.0,2022-03-03,2022-03-08
"15 Oakhill Close, Douglas, IM2 6HT",15 Oakhill Close,54.17221450805664,-4.479964733123779,240000.0,240000.0,2022-03-03,2022-09-02
"7 Reayrt Ny Glionney Drive, Lonan, IM4 7LG",7 Reayrt Ny Glionney Drive,54.22003173828125,-4.40325927734375,0.0,520000.0,2022-03-03,2022-03-24
"Linden Lea, Brookfield Avenue, Ramsey, IM8 2AD","Linden Lea, Brookfield Avenue",54.32094192504883,-4.38736629486084,0.0,310000.0,2022-03-03,2022-06-30
"APARTMENT 11, Eskdale Apartments, Queens Drive West, Ramsey, IM8 2JD","APARTMENT 11, Eskdale Apartments, Queens Drive West",54.31711959838867,-4.379871368408203,90000.0,90000.0,2022-03-03,2022-04-27
"8 Fuchsia Close, Peel, IM5 1GL",8 Fuchsia Close,54.22087478637695,-4.684728622436523,3000.0,300000.0,2022-03-04,2022-08-19
"14 Scoill Close, Peel, IM5 1QZ",14 Scoill Close,54.21729278564453,-4.682026386260986,240000.0,240000.0,2022-03-04,2022-04-19
"38 Derby Road, Peel, IM5 1HP",38 Derby Road,54.221588134765625,-4.687398433685303,400000.0,400000.0,2022-03-04,2022-03-30
"Baycliffe, 32 High Street, Port St Mary, IM9 5DR","Baycliffe, 32 High Street",54.073890686035156,-4.738442897796631,705000.0,705000.0,2022-03-04,2022-05-27
"35 St Catherines Close, Douglas, IM1 4JA",35 St Catherines Close,54.15306091308594,-4.495053768157959,1.0,230000.0,2022-03-04,2022-05-31
"Flat 4, 36 Castlemona Avenue, Douglas, IM2 4EG","Flat 4, 36 Castlemona Avenue",54.159332275390625,-4.476390838623047,100000.0,100000.0,2022-03-04,2022-04-09
"Apartment 2, Rosewood Apartments, 10 Mona Drive, Douglas, IM2 4LG","Apartment 2, Rosewood Apartments, 10 Mona Drive",54.16130447387695,-4.474516868591309,200000.0,200000.0,2022-03-04,2022-06-15
"51 Highfield Close, Onchan, IM3 3BR",51 Highfield Close,54.18268966674805,-4.47153377532959,55000.0,300000.0,2022-03-04,2022-05-30
"7 Hildesley Road, Douglas, IM2 5AU",7 Hildesley Road,54.16221237182617,-4.486397743225098,205000.0,205000.0,2022-03-04,2022-08-08
"9 Mount View Close, Onchan, IM3 4BR",9 Mount View Close,54.17560577392578,-4.4588823318481445,370000.0,370000.0,2022-03-04,2022-06-15
"Ashfield House, Glencrutchery Road, Douglas, IM2 6AN","Ashfield House, Glencrutchery Road",54.170448303222656,-4.470573425292969,1.64e6,1.64e6,2022-03-04,2022-08-09
"76, Majestic Apartments, King Edward Road, Onchan, IM3 2BD","76, Majestic Apartments, King Edward Road",54.170406341552734,-4.441275119781494,169000.0,169000.0,2022-03-04,2022-08-23
"Isabella Cottage, 24 Mines Road, Laxey, IM4 7NH","Isabella Cottage, 24 Mines Road",54.23522186279297,-4.407487869262695,362500.0,362500.0,2022-03-04,2022-03-09
"61 All Saints Park, Lonan, IM4 7LD",61 All Saints Park,54.21853256225586,-4.40452241897583,310000.0,310000.0,2022-03-04,2022-06-15
"Apartment 1, The Pavilions, Fairway Drive, Ramsey, IM8 2BQ","Apartment 1, The Pavilions, Fairway Drive",54.317657470703125,-4.388974666595459,299999.0,299999.0,2022-03-04,2022-07-07
"19 Castle Street, Peel, IM5 1AN",19 Castle Street,54.22348403930664,-4.696758270263672,335000.0,335000.0,2022-03-07,2022-06-14
"7 Ballabeg Grove, Glen Vine, IM4 4BA",7 Ballabeg Grove,54.17633819580078,-4.551547527313232,899999.0,899999.0,2022-03-07,2022-07-07
"Ingleton House, Shore Road, Castletown, IM9 1BF","Ingleton House, Shore Road",54.0776252746582,-4.6443867683410645,645000.0,645000.0,2022-03-07,2022-04-01
"31 Mylchreest Drive, Ballasalla, IM9 2BB",31 Mylchreest Drive,54.09959030151367,-4.620912551879883,434950.0,434950.0,2022-03-07,2022-04-12
"The Beeches, 9 Harcroft Road, Douglas, IM2 1PN","The Beeches, 9 Harcroft Road",54.15474319458008,-4.511819362640381,455000.0,455000.0,2022-03-07,2022-04-11
"44 Hollin Bank, Douglas, IM4 4TT",44 Hollin Bank,54.16575622558594,-4.4978861808776855,565000.0,565000.0,2022-03-07,2022-05-30
"Apartment 130, Spectrum Apartments, Central Promenade, Douglas, IM2 4LL","Apartment 130, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,175000.0,175000.0,2022-03-07,2023-07-06
"63 Castlemona Avenue, Douglas, IM2 4EB",63 Castlemona Avenue,54.15941619873047,-4.4767632484436035,209500.0,209500.0,2022-03-07,2022-04-14
"12 Princes Road, Douglas, IM2 4HX",12 Princes Road,54.1606559753418,-4.478920936584473,290000.0,290000.0,2022-03-07,2022-03-24
"44 Ballakermeen Drive, Douglas, IM1 4HS",44 Ballakermeen Drive,54.15248489379883,-4.496244430541992,309000.0,309000.0,2022-03-07,2022-06-20
"Glenside, Glen Mona, Maughold, IM7 1HR","Glenside, Glen Mona",54.26545333862305,-4.3794264793396,315000.0,315000.0,2022-03-07,2022-04-20
"Tranent, Lezayre, IM7 2AN",Tranent,54.31793212890625,-4.429677963256836,1.005e6,1.005e6,2022-03-08,2022-03-23
"15 Maple Avenue, Onchan, IM3 3HN",15 Maple Avenue,54.18193054199219,-4.461296081542969,0.25,300000.0,2022-03-08,2022-04-11
"Rose Cottage, 49 Brunswick Road, Douglas, IM2 3NW","Rose Cottage, 49 Brunswick Road",54.15898895263672,-4.490140914916992,2.0e6,2.0e6,2022-03-08,2022-05-26
"105 Royal Park, Ramsey, IM8 3UH",105 Royal Park,54.3343505859375,-4.389050483703613,379999.0,379999.0,2022-03-09,2022-07-22
"Flat G3, Admirals Court, Mooragh Promenade, Ramsey, IM8 3AY","Flat G3, Admirals Court, Mooragh Promenade",54.3274040222168,-4.382541656494141,123000.0,123000.0,2022-03-09,2022-07-28
"4 Athol Terrace, Castletown, IM9 1AL",4 Athol Terrace,54.07719421386719,-4.653594017028809,177500.0,177500.0,2022-03-09,2022-08-17
"37 William Proctor Court, Douglas, IM2 6PR",37 William Proctor Court,54.1721076965332,-4.486868858337402,259000.0,259000.0,2022-03-09,2022-04-12
"22 Reayrt Carnane, Douglas, IM2 5LN",22 Reayrt Carnane,54.16704177856445,-4.492264270782471,475000.0,475000.0,2022-03-09,2022-04-01
"Apartment 27, Quay West Apartments, Bridge Road, Douglas, IM1 5AG","Apartment 27, Quay West Apartments, Bridge Road",54.14683151245117,-4.4849853515625,209000.0,209000.0,2022-03-09,2022-08-09
"Apartment 7, Castlemere Apartments, Castle Terrace, Douglas, IM2 4LJ","Apartment 7, Castlemere Apartments, Castle Terrace",54.16019058227539,-4.474956035614014,167500.0,167500.0,2022-03-09,2022-06-16
"Apartment 5, 37 Linden Gardens, Douglas, IM2 6AB","Apartment 5, 37 Linden Gardens",54.16713333129883,-4.473087787628174,149950.0,149950.0,2022-03-09,2022-03-29
"43 Hildesley Road, Douglas, IM2 5AX",43 Hildesley Road,54.16263961791992,-4.487403869628906,252000.0,252000.0,2022-03-09,2022-08-18
"19 Bray Hill, Douglas, IM2 5BF",19 Bray Hill,54.16315460205078,-4.488123893737793,285000.0,285000.0,2022-03-09,2022-06-15
"6 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","6 Raad Roagan, Glenfaba Rise",54.21653366088867,-4.6946330070495605,426950.0,426950.0,2022-03-10,2022-04-12
"The Raggatt, Glenfaba Road, Peel, IM5 3AF","The Raggatt, Glenfaba Road",54.21037673950195,-4.695106029510498,650000.0,650000.0,2022-03-10,2022-06-29
"36 Erin Crescent, Port Erin, IM9 6FD",36 Erin Crescent,54.08116912841797,-4.753249168395996,257000.0,257000.0,2022-03-10,2023-01-17
"Apartment 40, Castle Court, Farrant's Way, Castletown, IM9 1PE","Apartment 40, Castle Court, Farrant's Way",54.07295608520508,-4.655524730682373,169950.0,169950.0,2022-03-10,2022-09-08
"Knaresborough, Main Road, Santon, IM4 1JB","Knaresborough, Main Road",54.13306427001953,-4.565296649932861,490000.0,490000.0,2022-03-10,2022-04-22
"10 Hillberry Heights, Douglas, IM2 7DB",10 Hillberry Heights,54.17577362060547,-4.473511695861816,344950.0,344950.0,2022-03-10,2022-05-12
"Apartment 77, Queens Apartments, Queens Promenade, Douglas, IM2 4NY","Apartment 77, Queens Apartments, Queens Promenade",54.163150787353516,-4.4704909324646,315000.0,315000.0,2022-03-10,2022-06-01
"Weston, Brookfield Crescent, Ramsey, IM8 2AF","Weston, Brookfield Crescent",54.32064437866211,-4.386087894439697,259000.0,259000.0,2022-03-10,2022-04-11
"8 Kermode Close, Ramsey, IM8 2AT",8 Kermode Close,54.31629943847656,-4.387665748596191,155000.0,155000.0,2022-03-10,2022-07-25
"Snowdon, Windsor Grove, Ramsey, IM8 3ED","Snowdon, Windsor Grove",54.32661437988281,-4.3874945640563965,367000.0,367000.0,2022-03-11,2022-04-14
"10 Elm Drive, Peel, IM5 1WA",10 Elm Drive,54.22553634643555,-4.676469802856445,225000.0,225000.0,2022-03-11,2022-05-26
"4 Millmount Court, Douglas, IM2 1HW",4 Millmount Court,54.1542854309082,-4.505756855010986,336995.0,336995.0,2022-03-11,2022-08-10
"5 Joseph Hall Avenue, Douglas, IM2 6PN",5 Joseph Hall Avenue,54.17324447631836,-4.485864639282227,297500.0,297500.0,2022-03-11,2022-08-25
"Apartment 13, Westmoreland Court, Westmoreland Road, Douglas, IM1 4AL","Apartment 13, Westmoreland Court, Westmoreland Road",54.15117263793945,-4.487113952636719,199950.0,199950.0,2022-03-11,2022-05-27
"6 Glen Falcon Terrace, Douglas, IM2 3HR",6 Glen Falcon Terrace,54.15851974487305,-4.480967998504639,299000.0,299000.0,2022-03-11,2022-05-26
"5 Westminster Terrace, Douglas, IM1 4ED",5 Westminster Terrace,54.15568161010742,-4.490830898284912,327500.0,327500.0,2022-03-11,2022-05-03
"Flat 2, 84 Bucks Road, Douglas, IM1 3AG","Flat 2, 84 Bucks Road",54.152957916259766,-4.483928203582764,164000.0,164000.0,2022-03-11,2022-05-05
"Apartment 38, King Edward Bay Apartments, Sea Cliff Road, Onchan, IM3 2JG","Apartment 38, King Edward Bay Apartments, Sea Cliff Road",54.16801834106445,-4.448212623596191,550000.0,550000.0,2022-03-11,2022-05-27
"12 Bowness Crescent, Onchan, IM3 2DH",12 Bowness Crescent,54.17676544189453,-4.447779655456543,250000.0,250000.0,2022-03-11,2022-07-06
"Flat 3, 27 Demesne Road, Douglas, IM1 3DQ","Flat 3, 27 Demesne Road",54.15261459350586,-4.4852705001831055,99475.0,99475.0,2022-03-11,2022-07-12
"49 Campion Way, Douglas, IM2 7DT",49 Campion Way,54.18010711669922,-4.476529121398926,329950.0,329950.0,2022-03-11,2022-07-28
"11 Grosvenor Road, Douglas, IM1 3EN",11 Grosvenor Road,54.153053283691406,-4.486660003662109,280000.0,280000.0,2022-03-11,2022-09-27
"Flat 209, Kings Court, St Pauls Square, Ramsey, IM8 1LL","Flat 209, Kings Court, St Pauls Square",54.32105255126953,-4.378237724304199,112000.0,112000.0,2022-03-11,2022-06-14
"31 Queens Valley Estate, Ramsey, IM8 1NG",31 Queens Valley Estate,54.31533432006836,-4.377877235412598,620000.0,620000.0,2022-03-11,2022-04-14
"17 Hope Street, Douglas, IM1 1AQ",17 Hope Street,54.149410247802734,-4.485002040863037,175000.0,175000.0,2022-03-14,2022-04-12
"3 Derwent Drive, Onchan, IM3 2DF",3 Derwent Drive,54.17731857299805,-4.447659015655518,299950.0,299950.0,2022-03-14,2022-05-27
"Oakfield, Old Laxey Hill, Laxey, IM4 7BT","Oakfield, Old Laxey Hill",54.224788665771484,-4.393716812133789,335000.0,335000.0,2022-03-14,2022-04-12
"8 River View, Ramsey, IM8 2TT",8 River View,54.324947357177734,-4.4015936851501465,257000.0,257000.0,2022-03-15,2022-04-09
"22 Balleigh Mews, Ramsey, IM8 3NW",22 Balleigh Mews,54.330604553222656,-4.398385524749756,230000.0,230000.0,2022-03-15,2022-07-13
"30 Mylchreest Drive, Ballasalla, IM9 2BB",30 Mylchreest Drive,54.099666595458984,-4.6210551261901855,565200.0,565200.0,2022-03-15,2022-04-08
"Apartment 6, Pleasington Villas, Lazy Hill, Douglas, IM1 4NN","Apartment 6, Pleasington Villas, Lazy Hill",54.14981460571289,-4.489926815032959,259950.0,259950.0,2022-03-15,2022-07-28
"Flat 2, 1 Grosvenor Road, Douglas, IM1 3EN","Flat 2, 1 Grosvenor Road",54.15336608886719,-4.485836505889893,147500.0,147500.0,2022-03-15,2022-08-19
"12 Oak Park, Peel, IM5 1XH",12 Oak Park,54.22139358520508,-4.678027153015137,338000.0,338000.0,2022-03-16,2022-05-04
"12 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","12 Raad Roagan, Glenfaba Rise",54.216644287109375,-4.694133758544922,429950.0,429950.0,2022-03-16,2022-04-08
"8 Ellerslie Gardens, Castletown, IM9 1LT",8 Ellerslie Gardens,54.077205657958984,-4.655230522155762,0.0,600000.0,2022-03-16,2022-05-30
"35 Ashbourne Avenue, Douglas, IM2 1NR",35 Ashbourne Avenue,54.15694808959961,-4.5185546875,240000.0,240000.0,2022-03-16,2022-04-22
"16 Wesley Terrace, Douglas, IM1 3HF",16 Wesley Terrace,54.155033111572266,-4.486640930175781,0.0,190000.0,2022-03-16,2022-05-30
"26 Mona Street, Douglas, IM1 2QD",26 Mona Street,54.152427673339844,-4.482962131500244,255000.0,255000.0,2022-03-16,2022-09-05
"20 Wesley Terrace, Douglas, IM1 3HF",20 Wesley Terrace,54.15500259399414,-4.486792087554932,0.0,190000.0,2022-03-16,2022-05-30
"29 Linden Gardens, Douglas, IM2 6AB",29 Linden Gardens,54.16683578491211,-4.472686767578125,262000.0,262000.0,2022-03-16,2022-06-30
"1 Lyndale Avenue, Peel, IM5 1JY",1 Lyndale Avenue,54.22081756591797,-4.691321849822998,250000.0,250000.0,2022-03-17,2022-03-29
"Ard Beg, Ballagarey Road, Marown, IM4 4EB","Ard Beg, Ballagarey Road",54.175682067871094,-4.548580169677734,350000.0,350000.0,2022-03-17,2022-08-02
"5 Douglas Road, Ballabeg, IM9 4EG",5 Douglas Road,54.09709930419922,-4.675086498260498,252500.0,252500.0,2022-03-17,2022-04-11
"29 Victoria Way, Castletown, IM9 1DX",29 Victoria Way,54.07918930053711,-4.645908355712891,298950.0,298950.0,2022-03-17,2022-04-26
"22 Rosehill Mews, Douglas, IM2 2NA",22 Rosehill Mews,54.15625762939453,-4.528729438781738,237500.0,237500.0,2022-03-17,2022-07-25
"16, Palace View Apartments, Palace View Terrace, Douglas, IM2 4NZ","16, Palace View Apartments, Palace View Terrace",54.16314697265625,-4.471072673797607,120000.0,120000.0,2022-03-17,2022-04-13
"34 Birch Hill Avenue, Onchan, IM3 4ES",34 Birch Hill Avenue,54.176753997802734,-4.458061695098877,338000.0,338000.0,2022-03-17,2022-05-23
"The Harbour Town House, 19 Bowring Road, Ramsey, IM8 3EW","The Harbour Town House, 19 Bowring Road",54.32498550415039,-4.388523101806641,385000.0,385000.0,2022-03-18,2022-04-19
"15 Slieau Whallian Park, St Johns, IM4 3JH",15 Slieau Whallian Park,54.19443893432617,-4.634779930114746,225000.0,225000.0,2022-03-18,2022-05-30
"10 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","10 Raad Roagan, Glenfaba Rise",54.21661376953125,-4.694300651550293,426950.0,426950.0,2022-03-18,2022-05-31
"26 Greeba Avenue, Glen Vine, IM4 4EE",26 Greeba Avenue,54.176971435546875,-4.549671173095703,450000.0,450000.0,2022-03-18,2022-03-30
"Mona Vale, Beach Road, Port St Mary, IM9 5NF","Mona Vale, Beach Road",54.08197021484375,-4.731788635253906,290000.0,290000.0,2022-03-18,2022-07-15
